ym,station,average,low,high
"			2004-01",108,-1.5,-4.9,2.1
"			2004-02",108,2.3,-1.6,6.9
"			2004-03",108,6.3,2.1,11.1
"			2004-04",108,13.1,8.5,18.3
"			2004-05",108,17.6,13.7,22.2
"			2004-06",108,23.2,19.3,27.7
"			2004-07",108,24.8,22.3,27.7
"			2004-08",108,26.1,22.8,30.2
"			2004-09",108,21.7,17.8,26.3
"			2004-10",108,15.2,10.3,20.8
"			2004-11",108,9.1,5.3,13.4
"			2004-12",108,1.9,-1.4,5.8
"			2005-01",108,-2.5,-6.2,1.5
"			2005-02",108,-1.9,-5.5,2.2
"			2005-03",108,4.1,0.2,8.8
"			2005-04",108,13.2,8.9,18.1
"			2005-05",108,17.7,13,22.9
"			2005-06",108,22.7,19.1,27.3
"			2005-07",108,25.3,22.7,28.8
"			2005-08",108,25.1,22.4,28.7
"			2005-09",108,21.8,18.6,25.7
"			2005-10",108,14.7,10.7,19.4
"			2005-11",108,8.6,4.6,12.9
"			2005-12",108,-3.9,-7.4,-0.1
"			2006-01",108,-0.2,-3.3,3.4
"			2006-02",108,0.1,-4,4.2
"			2006-03",108,5.2,0.9,9.9
"			2006-04",108,11.6,7.7,16.2
"			2006-05",108,18.4,14,23.4
"			2006-06",108,21.8,18.1,26.3
"			2006-07",108,23.1,20.9,26
"			2006-08",108,27,23.9,31.1
"			2006-09",108,21.1,16.9,25.7
"			2006-10",108,17.9,13.9,22.6
"			2006-11",108,8.4,4.5,12.4
"			2006-12",108,1.4,-2,5.4
"			2007-01",108,0.4,-2.8,4.1
"			2007-02",108,4,0.1,8.7
"			2007-03",108,6.1,2.3,10.3
"			2007-04",108,11.4,7.5,16.1
"			2007-05",108,18.1,13.6,23.4
"			2007-06",108,23.2,19.2,27.7
"			2007-07",108,24.2,21.3,27.8
"			2007-08",108,26.5,23.8,29.9
"			2007-09",108,21.5,18.6,25.1
"			2007-10",108,15.1,11.3,19.6
"			2007-11",108,6.7,2.8,11.4
"			2007-12",108,1.8,-1.4,5.4
"			2008-01",108,-1.7,-5,1.9
"			2008-02",108,-1.2,-4.9,3.2
"			2008-03",108,7.3,3.7,11.9
"			2008-04",108,14.1,9.3,19.5
"			2008-05",108,17.7,13.1,22.7
"			2008-06",108,21.5,17.6,26.1
"			2008-07",108,25.1,22.6,28.4
"			2008-08",108,25.3,21.8,29.5
"			2008-09",108,22,18,26.9
"			2008-10",108,16.1,12.1,21
"			2008-11",108,7.6,3.8,11.7
"			2008-12",108,1.1,-2.7,5
"			2009-01",108,-2,-5.5,2.3
"			2009-02",108,2.9,-0.6,6.8
"			2009-03",108,6,1.8,10.6
"			2009-04",108,12.7,8.1,18
"			2009-05",108,19.1,14.6,24.3
"			2009-06",108,22.4,18.8,26.7
"			2009-07",108,24.3,21,28.2
"			2009-08",108,25.7,22.4,29.5
"			2009-09",108,21.8,17.7,26.3
"			2009-10",108,16,11.7,20.9
"			2009-11",108,6.9,3.7,10.4
"			2009-12",108,-1,-4.2,2.5
